"","Date","box","Team","R","RA"
"1","Monday, Apr 6","boxscore","ARI",4,5
"2","Tuesday, Apr 7","boxscore","ARI",7,6
"3","Wednesday, Apr 8","boxscore","ARI",2,5
"4","Friday, Apr 10","boxscore","ARI",4,3
"5","Saturday, Apr 11","boxscore","ARI",6,0
"6","Sunday, Apr 12","boxscore","ARI",4,7
"7","Monday, Apr 13","boxscore","ARI",8,4
"8","Tuesday, Apr 14","boxscore","ARI",1,5
"9","Wednesday, Apr 15","boxscore","ARI",2,3
"10","Thursday, Apr 16","boxscore","ARI",7,6
"11","Friday, Apr 17","boxscore","ARI",9,0
"12","Saturday, Apr 18","boxscore","ARI",1,4
"13","Sunday, Apr 19","boxscore","ARI",5,1
"14","Tuesday, Apr 21","boxscore","ARI",1,7
"15","Wednesday, Apr 22","boxscore","ARI",8,5
"16","Friday, Apr 24","boxscore","ARI",1,4
"17","Saturday, Apr 25","boxscore","ARI",1,2
"18","Sunday, Apr 26","boxscore","ARI",0,8
"19","Monday, Apr 27","boxscore","ARI",4,5
"20","Tuesday, Apr 28","boxscore","ARI",12,5
"21","Wednesday, Apr 29","boxscore","ARI",9,1
"22","Friday, May 1","boxscore","ARI",0,8
"23","Saturday, May 2","boxscore","ARI",4,6
"24","Sunday, May 3","boxscore","ARI",0,1
"25","Wednesday, May 6 (1)","boxscore","ARI",13,7
"26","Wednesday, May 6 (2)","boxscore","ARI",5,1
"27","Thursday, May 7","boxscore","ARI",11,0
"28","Friday, May 8","boxscore","ARI",5,6
"29","Saturday, May 9","boxscore","ARI",4,6
"30","Sunday, May 10","boxscore","ARI",2,1
"31","Monday, May 11","boxscore","ARI",1,11
"32","Tuesday, May 12","boxscore","ARI",14,6
"33","Wednesday, May 13","boxscore","ARI",6,9
"34","Friday, May 15","boxscore","ARI",3,4
"35","Saturday, May 16","boxscore","ARI",5,7
"36","Sunday, May 17","boxscore","ARI",0,6
"37","Monday, May 18","boxscore","ARI",3,2
"38","Tuesday, May 19","boxscore","ARI",4,2
"39","Wednesday, May 20","boxscore","ARI",6,1
"40","Thursday, May 21","boxscore","ARI",7,6
"41","Friday, May 22","boxscore","ARI",5,4
"42","Saturday, May 23","boxscore","ARI",6,9
"43","Sunday, May 24","boxscore","ARI",4,3
"44","Monday, May 25","boxscore","ARI",2,3
"45","Tuesday, May 26","boxscore","ARI",4,6
"46","Wednesday, May 27","boxscore","ARI",3,4
"47","Friday, May 29","boxscore","ARI",7,5
"48","Saturday, May 30","boxscore","ARI",7,3
"49","Sunday, May 31","boxscore","ARI",6,7
"50","Monday, Jun 1","boxscore","ARI",1,8
"51","Tuesday, Jun 2","boxscore","ARI",7,6
"52","Wednesday, Jun 3","boxscore","ARI",9,8
"53","Thursday, Jun 4","boxscore","ARI",2,6
"54","Friday, Jun 5","boxscore","ARI",7,2
"55","Saturday, Jun 6","boxscore","ARI",2,1
"56","Sunday, Jun 7","boxscore","ARI",3,6
"57","Monday, Jun 8","boxscore","ARI",3,9
"58","Tuesday, Jun 9","boxscore","ARI",1,3
"59","Wednesday, Jun 10","boxscore","ARI",6,7
"60","Friday, Jun 12","boxscore","ARI",1,0
"61","Saturday, Jun 13","boxscore","ARI",4,2
"62","Sunday, Jun 14","boxscore","ARI",4,0
"63","Monday, Jun 15","boxscore","ARI",7,3
"64","Tuesday, Jun 16","boxscore","ARI",1,4
"65","Wednesday, Jun 17","boxscore","ARI",3,2
"66","Thursday, Jun 18","boxscore","ARI",1,7
"67","Friday, Jun 19","boxscore","ARI",4,2
"68","Saturday, Jun 20","boxscore","ARI",1,8
"69","Sunday, Jun 21","boxscore","ARI",7,2
"70","Tuesday, Jun 23","boxscore","ARI",5,10
"71","Wednesday, Jun 24","boxscore","ARI",8,7
"72","Thursday, Jun 25","boxscore","ARI",4,6
"73","Friday, Jun 26","boxscore","ARI",2,4
"74","Saturday, Jun 27","boxscore","ARI",2,7
"75","Sunday, Jun 28","boxscore","ARI",6,4
"76","Monday, Jun 29","boxscore","ARI",10,6
"77","Tuesday, Jun 30","boxscore","ARI",4,6
"78","Wednesday, Jul 1","boxscore","ARI",3,4
"79","Thursday, Jul 2","boxscore","ARI",8,1
"80","Friday, Jul 3","boxscore","ARI",4,3
"81","Saturday, Jul 4","boxscore","ARI",7,3
"82","Sunday, Jul 5","boxscore","ARI",4,6
"83","Tuesday, Jul 7","boxscore","ARI",4,2
"84","Wednesday, Jul 8","boxscore","ARI",7,4
"85","Friday, Jul 10","boxscore","ARI",2,4
"86","Saturday, Jul 11","boxscore","ARI",2,4
"87","Sunday, Jul 12","boxscore","ARI",3,5
"88","Friday, Jul 17","boxscore","ARI",5,6
"89","Saturday, Jul 18","boxscore","ARI",4,8
"90","Sunday, Jul 19","boxscore","ARI",1,2
"91","Monday, Jul 20","boxscore","ARI",3,1
"92","Tuesday, Jul 21","boxscore","ARI",0,3
"93","Wednesday, Jul 22","boxscore","ARI",3,5
"94","Monday, Apr 6","boxscore","ATL",2,1
"95","Tuesday, Apr 7","boxscore","ATL",12,2
"96","Wednesday, Apr 8","boxscore","ATL",2,0
"97","Friday, Apr 10","boxscore","ATL",5,3
"98","Saturday, Apr 11","boxscore","ATL",5,3
"99","Sunday, Apr 12","boxscore","ATL",3,4
"100","Monday, Apr 13","boxscore","ATL",3,2
"101","Tuesday, Apr 14","boxscore","ATL",2,8
"102","Wednesday, Apr 15","boxscore","ATL",2,6
"103","Friday, Apr 17","boxscore","ATL",8,7
"104","Saturday, Apr 18","boxscore","ATL",5,6
"105","Sunday, Apr 19","boxscore","ATL",5,2
"106","Tuesday, Apr 21","boxscore","ATL",1,7
"107","Wednesday, Apr 22","boxscore","ATL",2,3
"108","Thursday, Apr 23","boxscore","ATL",3,6
"109","Friday, Apr 24","boxscore","ATL",0,1
"110","Saturday, Apr 25","boxscore","ATL",5,2
"111","Sunday, Apr 26","boxscore","ATL",4,5
"112","Monday, Apr 27","boxscore","ATL",8,4
"113","Tuesday, Apr 28","boxscore","ATL",12,13
"114","Wednesday, Apr 29","boxscore","ATL",4,13
"115","Thursday, Apr 30","boxscore","ATL",1,5
"116","Friday, May 1","boxscore","ATL",4,3
"117","Saturday, May 2","boxscore","ATL",4,8
"118","Sunday, May 3","boxscore","ATL",5,0
"119","Monday, May 4","boxscore","ATL",2,5
"120","Tuesday, May 5","boxscore","ATL",9,0
"121","Wednesday, May 6","boxscore","ATL",7,5
"122","Friday, May 8","boxscore","ATL",2,9
"123","Saturday, May 9","boxscore","ATL",6,8
"124","Sunday, May 10","boxscore","ATL",4,5
"125","Monday, May 11","boxscore","ATL",2,1
"126","Tuesday, May 12","boxscore","ATL",3,4
"127","Wednesday, May 13","boxscore","ATL",1,5
"128","Friday, May 15","boxscore","ATL",5,3
"129","Saturday, May 16","boxscore","ATL",5,3
"130","Sunday, May 17","boxscore","ATL",6,0
"131","Tuesday, May 19","boxscore","ATL",3,5
"132","Wednesday, May 20","boxscore","ATL",2,1
"133","Thursday, May 21","boxscore","ATL",10,1
"134","Friday, May 22","boxscore","ATL",0,11
"135","Saturday, May 23","boxscore","ATL",3,2
"136","Sunday, May 24","boxscore","ATL",2,1
"137","Monday, May 25","boxscore","ATL",3,6
"138","Tuesday, May 26","boxscore","ATL",0,8
"139","Wednesday, May 27","boxscore","ATL",3,2
"140","Thursday, May 28","boxscore","ATL",0,7
"141","Friday, May 29","boxscore","ATL",2,4
"142","Saturday, May 30","boxscore","ATL",8,0
"143","Sunday, May 31","boxscore","ATL",7,5
"144","Monday, Jun 1","boxscore","ATL",8,1
"145","Tuesday, Jun 2","boxscore","ATL",6,7
"146","Wednesday, Jun 3","boxscore","ATL",8,9
"147","Friday, Jun 5","boxscore","ATL",8,10
"148","Saturday, Jun 6","boxscore","ATL",5,4
"149","Sunday, Jun 7","boxscore","ATL",0,3
"150","Monday, Jun 8","boxscore","ATL",3,5
"151","Tuesday, Jun 9","boxscore","ATL",6,5
"152","Wednesday, Jun 10","boxscore","ATL",4,1
"153","Thursday, Jun 11","boxscore","ATL",4,6
"154","Friday, Jun 12","boxscore","ATL",3,5
"155","Saturday, Jun 13","boxscore","ATL",5,3
"156","Sunday, Jun 14","boxscore","ATL",8,10
"157","Monday, Jun 15","boxscore","ATL",4,2
"158","Tuesday, Jun 16","boxscore","ATL",4,9
"159","Wednesday, Jun 17","boxscore","ATL",5,2
"160","Thursday, Jun 18","boxscore","ATL",2,5
"161","Friday, Jun 19","boxscore","ATL",2,1
"162","Saturday, Jun 20","boxscore","ATL",6,4
