"","Date","box","Team","R","RA"
"1","Monday, Apr 6","boxscore","ARI",4,5
"2","Tuesday, Apr 7","boxscore","ARI",7,6
"3","Wednesday, Apr 8","boxscore","ARI",2,5
"4","Friday, Apr 10","boxscore","ARI",4,3
"5","Saturday, Apr 11","boxscore","ARI",6,0
"6","Sunday, Apr 12","boxscore","ARI",4,7
"7","Monday, Apr 13","boxscore","ARI",8,4
"8","Tuesday, Apr 14","boxscore","ARI",1,5
"9","Wednesday, Apr 15","boxscore","ARI",2,3
"10","Thursday, Apr 16","boxscore","ARI",7,6
"11","Friday, Apr 17","boxscore","ARI",9,0
"12","Saturday, Apr 18","boxscore","ARI",1,4
"13","Sunday, Apr 19","boxscore","ARI",5,1
"14","Tuesday, Apr 21","boxscore","ARI",1,7
"15","Wednesday, Apr 22","boxscore","ARI",8,5
"16","Friday, Apr 24","boxscore","ARI",1,4
"17","Saturday, Apr 25","boxscore","ARI",1,2
"18","Sunday, Apr 26","boxscore","ARI",0,8
"19","Monday, Apr 27","boxscore","ARI",4,5
"20","Tuesday, Apr 28","boxscore","ARI",12,5
"21","Wednesday, Apr 29","boxscore","ARI",9,1
"22","Friday, May 1","boxscore","ARI",0,8
"23","Saturday, May 2","boxscore","ARI",4,6
"24","Sunday, May 3","boxscore","ARI",0,1
"25","Wednesday, May 6 (1)","boxscore","ARI",13,7
"26","Wednesday, May 6 (2)","boxscore","ARI",5,1
"27","Thursday, May 7","boxscore","ARI",11,0
"28","Friday, May 8","boxscore","ARI",5,6
"29","Saturday, May 9","boxscore","ARI",4,6
"30","Sunday, May 10","boxscore","ARI",2,1
"31","Monday, May 11","boxscore","ARI",1,11
"32","Tuesday, May 12","boxscore","ARI",14,6
"33","Wednesday, May 13","boxscore","ARI",6,9
"34","Friday, May 15","boxscore","ARI",3,4
"35","Saturday, May 16","boxscore","ARI",5,7
"36","Sunday, May 17","boxscore","ARI",0,6
"37","Monday, May 18","boxscore","ARI",3,2
"38","Tuesday, May 19","boxscore","ARI",4,2
"39","Wednesday, May 20","boxscore","ARI",6,1
"40","Thursday, May 21","boxscore","ARI",7,6
"41","Friday, May 22","boxscore","ARI",5,4
"42","Saturday, May 23","boxscore","ARI",6,9
"43","Sunday, May 24","boxscore","ARI",4,3
"44","Monday, May 25","boxscore","ARI",2,3
"45","Tuesday, May 26","boxscore","ARI",4,6
"46","Wednesday, May 27","boxscore","ARI",3,4
"47","Friday, May 29","boxscore","ARI",7,5
"48","Saturday, May 30","boxscore","ARI",7,3
"49","Sunday, May 31","boxscore","ARI",6,7
"50","Monday, Jun 1","boxscore","ARI",1,8
"51","Tuesday, Jun 2","boxscore","ARI",7,6
"52","Wednesday, Jun 3","boxscore","ARI",9,8
"53","Thursday, Jun 4","boxscore","ARI",2,6
"54","Friday, Jun 5","boxscore","ARI",7,2
"55","Saturday, Jun 6","boxscore","ARI",2,1
"56","Sunday, Jun 7","boxscore","ARI",3,6
"57","Monday, Jun 8","boxscore","ARI",3,9
"58","Tuesday, Jun 9","boxscore","ARI",1,3
"59","Wednesday, Jun 10","boxscore","ARI",6,7
"60","Friday, Jun 12","boxscore","ARI",1,0
"61","Saturday, Jun 13","boxscore","ARI",4,2
"62","Sunday, Jun 14","boxscore","ARI",4,0
"63","Monday, Jun 15","boxscore","ARI",7,3
"64","Tuesday, Jun 16","boxscore","ARI",1,4
"65","Wednesday, Jun 17","boxscore","ARI",3,2
"66","Thursday, Jun 18","boxscore","ARI",1,7
"67","Friday, Jun 19","boxscore","ARI",4,2
"68","Saturday, Jun 20","boxscore","ARI",1,8
"69","Sunday, Jun 21","boxscore","ARI",7,2
"70","Tuesday, Jun 23","boxscore","ARI",5,10
"71","Wednesday, Jun 24","boxscore","ARI",8,7
"72","Thursday, Jun 25","boxscore","ARI",4,6
"73","Friday, Jun 26","boxscore","ARI",2,4
"74","Saturday, Jun 27","boxscore","ARI",2,7
"75","Sunday, Jun 28","boxscore","ARI",6,4
"76","Monday, Jun 29","boxscore","ARI",10,6
"77","Tuesday, Jun 30","boxscore","ARI",4,6
"78","Wednesday, Jul 1","boxscore","ARI",3,4
"79","Thursday, Jul 2","boxscore","ARI",8,1
"80","Friday, Jul 3","boxscore","ARI",4,3
"81","Saturday, Jul 4","boxscore","ARI",7,3
"82","Sunday, Jul 5","boxscore","ARI",4,6
"83","Tuesday, Jul 7","boxscore","ARI",4,2
"84","Wednesday, Jul 8","boxscore","ARI",7,4
"85","Friday, Jul 10","boxscore","ARI",2,4
"86","Saturday, Jul 11","boxscore","ARI",2,4
"87","Sunday, Jul 12","boxscore","ARI",3,5
"88","Friday, Jul 17","boxscore","ARI",5,6
"89","Saturday, Jul 18","boxscore","ARI",4,8
"90","Sunday, Jul 19","boxscore","ARI",1,2
"91","Monday, Jul 20","boxscore","ARI",3,1
"92","Tuesday, Jul 21","boxscore","ARI",0,3
"93","Wednesday, Jul 22","boxscore","ARI",3,5
"94","Thursday, Jul 23","boxscore","ARI",8,3
"95","Friday, Jul 24","boxscore","ARI",1,2
"96","Saturday, Jul 25","boxscore","ARI",2,0
"97","Sunday, Jul 26","boxscore","ARI",3,0
"98","Monday, Jul 27","boxscore","ARI",4,3
"99","Tuesday, Jul 28","boxscore","ARI",8,4
"100","Wednesday, Jul 29","boxscore","ARI",8,2
"101","Friday, Jul 31","boxscore","ARI",6,4
"102","Saturday, Aug 1","boxscore","ARI",2,9
"103","Sunday, Aug 2","boxscore","ARI",1,4
"104","Monday, Aug 3","boxscore","ARI",6,4
"105","Tuesday, Aug 4","boxscore","ARI",4,5
"106","Wednesday, Aug 5","boxscore","ARI",11,4
"107","Thursday, Aug 6","boxscore","ARI",3,8
"108","Friday, Aug 7","boxscore","ARI",2,0
"109","Saturday, Aug 8","boxscore","ARI",1,4
"110","Sunday, Aug 9","boxscore","ARI",4,3
"111","Monday, Aug 10","boxscore","ARI",13,3
"112","Tuesday, Aug 11","boxscore","ARI",13,1
"113","Wednesday, Aug 12","boxscore","ARI",6,7
"114","Friday, Aug 14","boxscore","ARI",2,3
"115","Saturday, Aug 15","boxscore","ARI",8,4
"116","Sunday, Aug 16","boxscore","ARI",1,2
"117","Monday, Aug 17","boxscore","ARI",4,1
"118","Tuesday, Aug 18","boxscore","ARI",8,9
"119","Wednesday, Aug 19","boxscore","ARI",1,4
"120","Thursday, Aug 20","boxscore","ARI",5,4
"121","Friday, Aug 21","boxscore","ARI",6,3
"122","Saturday, Aug 22","boxscore","ARI",11,7
"123","Sunday, Aug 23","boxscore","ARI",4,0
"124","Monday, Aug 24","boxscore","ARI",3,5
"125","Tuesday, Aug 25","boxscore","ARI",1,9
"126","Wednesday, Aug 26","boxscore","ARI",1,3
"127","Thursday, Aug 27","boxscore","ARI",3,5
"128","Friday, Aug 28","boxscore","ARI",6,4
"129","Saturday, Aug 29","boxscore","ARI",2,3
"130","Sunday, Aug 30","boxscore","ARI",4,7
"131","Monday, Aug 31","boxscore","ARI",4,5
"132","Tuesday, Sep 1 (1)","boxscore","ARI",6,4
"133","Tuesday, Sep 1 (2)","boxscore","ARI",5,3
"134","Wednesday, Sep 2","boxscore","ARI",4,9
"135","Friday, Sep 4","boxscore","ARI",5,14
"136","Saturday, Sep 5","boxscore","ARI",0,2
"137","Sunday, Sep 6","boxscore","ARI",4,6
"138","Monday, Sep 7","boxscore","ARI",6,1
"139","Tuesday, Sep 8","boxscore","ARI",2,6
"140","Wednesday, Sep 9","boxscore","ARI",2,1
"141","Friday, Sep 11","boxscore","ARI",12,4
"142","Saturday, Sep 12","boxscore","ARI",5,9
"143","Sunday, Sep 13","boxscore","ARI",3,4
"144","Monday, Sep 14","boxscore","ARI",3,10
"145","Tuesday, Sep 15","boxscore","ARI",6,4
"146","Wednesday, Sep 16","boxscore","ARI",3,4
"147","Friday, Sep 18","boxscore","ARI",2,0
"148","Saturday, Sep 19","boxscore","ARI",6,0
"149","Sunday, Sep 20","boxscore","ARI",1,5
"150","Monday, Sep 21","boxscore","ARI",8,4
"151","Tuesday, Sep 22","boxscore","ARI",8,0
"152","Wednesday, Sep 23","boxscore","ARI",1,4
"153","Thursday, Sep 24","boxscore","ARI",3,6
"154","Friday, Sep 25","boxscore","ARI",6,3
"155","Saturday, Sep 26","boxscore","ARI",0,3
"156","Sunday, Sep 27","boxscore","ARI",4,2
"157","Tuesday, Sep 29","boxscore","ARI",4,3
"158","Wednesday, Sep 30","boxscore","ARI",3,1
"159","Monday, Apr 6","boxscore","ATL",2,1
"160","Tuesday, Apr 7","boxscore","ATL",12,2
