"","Date","box","Team","R","RA"
"1","Monday, Apr 6","boxscore","ARI","4","5"
"2","Tuesday, Apr 7","boxscore","ARI","7","6"
"3","Wednesday, Apr 8","boxscore","ARI","2","5"
"4","Friday, Apr 10","boxscore","ARI","4","3"
"5","Saturday, Apr 11","boxscore","ARI","6","0"
"6","Sunday, Apr 12","boxscore","ARI","4","7"
"7","Monday, Apr 13","boxscore","ARI","8","4"
"8","Tuesday, Apr 14","boxscore","ARI","1","5"
"9","Wednesday, Apr 15","boxscore","ARI","2","3"
"10","Thursday, Apr 16","boxscore","ARI","7","6"
"11","Friday, Apr 17","boxscore","ARI","9","0"
"12","Saturday, Apr 18","boxscore","ARI","1","4"
"13","Sunday, Apr 19","boxscore","ARI","5","1"
"14","Tuesday, Apr 21","boxscore","ARI","1","7"
"15","Wednesday, Apr 22","boxscore","ARI","8","5"
"16","Friday, Apr 24","boxscore","ARI","1","4"
"17","Saturday, Apr 25","boxscore","ARI","1","2"
"18","Sunday, Apr 26","boxscore","ARI","0","8"
"19","Monday, Apr 27","boxscore","ARI","4","5"
"20","Tuesday, Apr 28","boxscore","ARI","12","5"
"21","Wednesday, Apr 29","boxscore","ARI","9","1"
"22","Friday, May 1","boxscore","ARI","0","8"
"23","Saturday, May 2","boxscore","ARI","4","6"
"24","Sunday, May 3","boxscore","ARI","0","1"
"25","Wednesday, May 6 (1)","boxscore","ARI","13","7"
"26","Wednesday, May 6 (2)","boxscore","ARI","5","1"
"27","Thursday, May 7","boxscore","ARI","11","0"
"28","Friday, May 8","boxscore","ARI","5","6"
"29","Saturday, May 9","boxscore","ARI","4","6"
"30","Sunday, May 10","boxscore","ARI","2","1"
"31","Monday, May 11","boxscore","ARI","1","11"
"32","Tuesday, May 12","boxscore","ARI","14","6"
"33","Wednesday, May 13","boxscore","ARI","6","9"
"34","Friday, May 15","boxscore","ARI","3","4"
"35","Saturday, May 16","boxscore","ARI","5","7"
"36","Sunday, May 17","preview","ARI","Game Preview, Matchups, and Tickets",""
"37","Monday, May 18","preview","ARI","Game Preview, Matchups, and Tickets",""
"38","Tuesday, May 19","preview","ARI","Game Preview, Matchups, and Tickets",""
"39","Wednesday, May 20","preview","ARI","Game Preview, Matchups, and Tickets",""
"40","Thursday, May 21","preview","ARI","Game Preview, Matchups, and Tickets",""
"41","Friday, May 22","preview","ARI","Game Preview, Matchups, and Tickets",""
"42","Saturday, May 23","preview","ARI","Game Preview, Matchups, and Tickets",""
"43","Sunday, May 24","preview","ARI","Game Preview, Matchups, and Tickets",""
"44","Monday, May 25","preview","ARI","Game Preview, Matchups, and Tickets",""
"45","Tuesday, May 26","preview","ARI","Game Preview, Matchups, and Tickets",""
"46","Wednesday, May 27","preview","ARI","Game Preview, Matchups, and Tickets",""
"47","Friday, May 29","preview","ARI","Game Preview, Matchups, and Tickets",""
"48","Saturday, May 30","preview","ARI","Game Preview, Matchups, and Tickets",""
"49","Sunday, May 31","preview","ARI","Game Preview, Matchups, and Tickets",""
"50","Date","","Tm","","D/N"
"51","Monday, Jun 1","preview","ARI","Game Preview, Matchups, and Tickets",""
"52","Tuesday, Jun 2","preview","ARI","Game Preview, Matchups, and Tickets",""
"53","Wednesday, Jun 3","preview","ARI","Game Preview, Matchups, and Tickets",""
"54","Thursday, Jun 4","preview","ARI","Game Preview, Matchups, and Tickets",""
"55","Friday, Jun 5","preview","ARI","Game Preview, Matchups, and Tickets",""
"56","Saturday, Jun 6","preview","ARI","Game Preview, Matchups, and Tickets",""
"57","Sunday, Jun 7","preview","ARI","Game Preview, Matchups, and Tickets",""
"58","Monday, Jun 8","preview","ARI","Game Preview, Matchups, and Tickets",""
"59","Tuesday, Jun 9","preview","ARI","Game Preview, Matchups, and Tickets",""
"60","Wednesday, Jun 10","preview","ARI","Game Preview, Matchups, and Tickets",""
"61","Friday, Jun 12","preview","ARI","Game Preview, Matchups, and Tickets",""
"62","Saturday, Jun 13","preview","ARI","Game Preview, Matchups, and Tickets",""
"63","Sunday, Jun 14","preview","ARI","Game Preview, Matchups, and Tickets",""
"64","Monday, Jun 15","preview","ARI","Game Preview, Matchups, and Tickets",""
"65","Tuesday, Jun 16","preview","ARI","Game Preview, Matchups, and Tickets",""
"66","Wednesday, Jun 17","preview","ARI","Game Preview, Matchups, and Tickets",""
"67","Thursday, Jun 18","preview","ARI","Game Preview, Matchups, and Tickets",""
"68","Friday, Jun 19","preview","ARI","Game Preview, Matchups, and Tickets",""
"69","Saturday, Jun 20","preview","ARI","Game Preview, Matchups, and Tickets",""
"70","Sunday, Jun 21","preview","ARI","Game Preview, Matchups, and Tickets",""
"71","Tuesday, Jun 23","preview","ARI","Game Preview, Matchups, and Tickets",""
"72","Wednesday, Jun 24","preview","ARI","Game Preview, Matchups, and Tickets",""
"73","Thursday, Jun 25","preview","ARI","Game Preview, Matchups, and Tickets",""
"74","Friday, Jun 26","preview","ARI","Game Preview, Matchups, and Tickets",""
"75","Saturday, Jun 27","preview","ARI","Game Preview, Matchups, and Tickets",""
"76","Sunday, Jun 28","preview","ARI","Game Preview, Matchups, and Tickets",""
"77","Monday, Jun 29","preview","ARI","Game Preview, Matchups, and Tickets",""
"78","Tuesday, Jun 30","preview","ARI","Game Preview, Matchups, and Tickets",""
"79","Wednesday, Jul 1","preview","ARI","Game Preview, Matchups, and Tickets",""
"80","Thursday, Jul 2","preview","ARI","Game Preview, Matchups, and Tickets",""
"81","Friday, Jul 3","preview","ARI","Game Preview, Matchups, and Tickets",""
"82","Saturday, Jul 4","preview","ARI","Game Preview, Matchups, and Tickets",""
"83","Sunday, Jul 5","preview","ARI","Game Preview, Matchups, and Tickets",""
"84","Tuesday, Jul 7","preview","ARI","Game Preview, Matchups, and Tickets",""
"85","Wednesday, Jul 8","preview","ARI","Game Preview, Matchups, and Tickets",""
"86","Friday, Jul 10","preview","ARI","Game Preview, Matchups, and Tickets",""
"87","Saturday, Jul 11","preview","ARI","Game Preview, Matchups, and Tickets",""
"88","Sunday, Jul 12","preview","ARI","Game Preview, Matchups, and Tickets",""
"89","Friday, Jul 17","preview","ARI","Game Preview, Matchups, and Tickets",""
"90","Saturday, Jul 18","preview","ARI","Game Preview, Matchups, and Tickets",""
"91","Sunday, Jul 19","preview","ARI","Game Preview, Matchups, and Tickets",""
"92","Monday, Jul 20","preview","ARI","Game Preview, Matchups, and Tickets",""
"93","Tuesday, Jul 21","preview","ARI","Game Preview, Matchups, and Tickets",""
"94","Wednesday, Jul 22","preview","ARI","Game Preview, Matchups, and Tickets",""
"95","Thursday, Jul 23","preview","ARI","Game Preview, Matchups, and Tickets",""
"96","Friday, Jul 24","preview","ARI","Game Preview, Matchups, and Tickets",""
"97","Saturday, Jul 25","preview","ARI","Game Preview, Matchups, and Tickets",""
"98","Sunday, Jul 26","preview","ARI","Game Preview, Matchups, and Tickets",""
"99","Monday, Jul 27","preview","ARI","Game Preview, Matchups, and Tickets",""
"100","Tuesday, Jul 28","preview","ARI","Game Preview, Matchups, and Tickets",""
"101","Date","","Tm","","D/N"
"102","Wednesday, Jul 29","preview","ARI","Game Preview, Matchups, and Tickets",""
"103","Friday, Jul 31","preview","ARI","Game Preview, Matchups, and Tickets",""
"104","Saturday, Aug 1","preview","ARI","Game Preview, Matchups, and Tickets",""
"105","Sunday, Aug 2","preview","ARI","Game Preview, Matchups, and Tickets",""
"106","Monday, Aug 3","preview","ARI","Game Preview, Matchups, and Tickets",""
"107","Tuesday, Aug 4","preview","ARI","Game Preview, Matchups, and Tickets",""
"108","Wednesday, Aug 5","preview","ARI","Game Preview, Matchups, and Tickets",""
"109","Thursday, Aug 6","preview","ARI","Game Preview, Matchups, and Tickets",""
"110","Friday, Aug 7","preview","ARI","Game Preview, Matchups, and Tickets",""
"111","Saturday, Aug 8","preview","ARI","Game Preview, Matchups, and Tickets",""
"112","Sunday, Aug 9","preview","ARI","Game Preview, Matchups, and Tickets",""
"113","Monday, Aug 10","preview","ARI","Game Preview, Matchups, and Tickets",""
"114","Tuesday, Aug 11","preview","ARI","Game Preview, Matchups, and Tickets",""
"115","Wednesday, Aug 12","preview","ARI","Game Preview, Matchups, and Tickets",""
"116","Friday, Aug 14","preview","ARI","Game Preview, Matchups, and Tickets",""
"117","Saturday, Aug 15","preview","ARI","Game Preview, Matchups, and Tickets",""
"118","Sunday, Aug 16","preview","ARI","Game Preview, Matchups, and Tickets",""
"119","Monday, Aug 17","preview","ARI","Game Preview, Matchups, and Tickets",""
"120","Tuesday, Aug 18","preview","ARI","Game Preview, Matchups, and Tickets",""
