"","Team","G","W","L","W%","RDif","RS/G","RA/G","PythagenPat W%","Wins Above/Below Pythag","BaseRuns W%","Wins Above/Below BaseRuns","bref_t","R","RA","R_Ptile","RA_Ptile","R_VOL+","RA_VOL+"
"1","Cardinals","32","23","9",0.719,52,4.69,3.06,0.683,1,0.618,3,"STL",0.31,0.41,10,85,83,110
"2","Dodgers","32","22","10",0.688,63,5.31,3.34,0.703,0,0.717,-1,"LAD",0.34,0.32,28,7,91,86
"3","Royals","33","21","12",0.636,42,5,3.73,0.633,0,0.646,0,"KCR",0.33,0.35,17,38,89,94
"4","Yankees","34","21","13",0.618,34,4.76,3.76,0.607,0,0.61,0,"NYY",0.34,0.3,28,3,91,81
"5","Tigers","33","20","13",0.606,6,4.24,4.06,0.52,3,0.592,0,"DET",0.39,0.46,63,100,105,124
"6","Mets","33","20","13",0.606,19,3.76,3.18,0.572,1,0.493,4,"NYM",0.31,0.38,10,60,83,102
"7","Astros","33","20","13",0.606,13,4.27,3.88,0.544,2,0.582,1,"HOU",0.42,0.33,80,17,113,89
"8","Twins","33","18","15",0.546,15,4.61,4.15,0.548,0,0.424,4,"MIN",0.43,0.41,90,85,115,110
"9","Cubs","32","17","15",0.531,-3,4.28,4.38,0.49,1,0.557,-1,"CHC",0.34,0.34,28,30,91,91
"10","Nationals","34","18","16",0.529,9,4.65,4.38,0.528,0,0.55,-1,"WSN",0.44,0.37,98,50,118,99
"11","Rays","34","18","16",0.529,6,3.82,3.65,0.521,0,0.531,0,"TBR",0.41,0.44,72,95,110,118
"12","Pirates","33","17","16",0.515,17,3.88,3.36,0.563,-2,0.516,0,"PIT",0.42,0.34,80,30,113,91
"13","Giants","33","17","16",0.515,-16,3.3,3.79,0.44,2,0.513,0,"SFG",0.34,0.44,28,95,91,118
"14","Padres","34","17","17",0.5,-4,4.62,4.74,0.488,0,0.412,3,"SDP",0.43,0.39,90,68,115,105
"15","Blue Jays","34","17","17",0.5,24,5.41,4.71,0.567,-2,0.523,-1,"TOR",0.37,0.33,55,17,99,89
"16","Angels","33","16","17",0.485,0,3.73,3.73,0.5,-1,0.427,2,"LAA",0.36,0.34,45,30,97,91
"17","Reds","33","16","17",0.485,-5,4,4.15,0.483,0,0.525,-1,"CIN",0.41,0.33,72,17,110,89
"18","Mariners","32","15","17",0.469,-13,4,4.41,0.456,0,0.489,-1,"SEA",0.31,0.37,10,50,83,99
"19","Diamondbacks","32","15","17",0.469,16,4.84,4.34,0.551,-3,0.508,-1,"ARI",0.44,0.36,98,43,118,97
"20","Red Sox","33","15","18",0.455,-32,4.3,5.27,0.404,2,0.387,2,"BOS",0.34,0.4,28,77,91,108
"21","Braves","33","15","18",0.455,-9,4.3,4.58,0.471,-1,0.456,0,"ATL",0.36,0.4,45,77,97,108
"22","Orioles","31","14","17",0.452,0,4.68,4.68,0.5,-2,0.531,-2,"BAL",0.34,0.37,28,50,91,99
"23","Marlins","34","15","19",0.441,1,4.12,4.09,0.503,-2,0.502,-2,"MIA",0.36,0.39,45,68,97,105
"24","White Sox","30","13","17",0.433,-37,3.67,4.9,0.369,2,0.355,2,"CHW",0.4,0.38,67,60,107,102
"25","Rangers","33","14","19",0.424,-17,4.06,4.58,0.445,-1,0.444,-1,"TEX",0.43,0.38,90,60,115,102
"26","Rockies","29","11","18",0.379,-50,3.97,5.69,0.334,1,0.395,0,"COL",0.28,0.4,3,77,75,108
"27","Athletics","35","13","22",0.371,3,4.74,4.66,0.509,-5,0.562,-7,"OAK",0.36,0.42,45,90,97,113
"28","Indians","31","11","20",0.355,-24,4.42,5.19,0.423,-2,0.446,-3,"CLE",0.38,0.33,60,17,102,89
"29","Brewers","34","12","22",0.353,-44,3.85,5.15,0.367,0,0.353,0,"MIL",0.42,0.35,80,38,113,94
"30","Phillies","34","11","23",0.324,-66,2.82,4.76,0.282,1,0.326,0,"PHI",0.37,0.33,55,17,99,89
